cnet_name,mnet_name,patch_size,pretraining_epochs,n_samples,theta_val,sigmaRui_sq,wssb_Lung_test_loss,wssb_Lung_test_loss_mse,wssb_Lung_test_loss_kl,wssb_Lung_test_mse_rec,wssb_Lung_test_psnr_rec,wssb_Lung_test_ssim_rec,wssb_Lung_test_mse_gt_h,wssb_Lung_test_mse_gt_e,wssb_Lung_test_mse_gt,wssb_Lung_test_psnr_gt_h,wssb_Lung_test_psnr_gt_e,wssb_Lung_test_psnr_gt,wssb_Lung_test_ssim_gt_h,wssb_Lung_test_ssim_gt_e,wssb_Lung_test_ssim_gt,wssb_Breast_test_loss,wssb_Breast_test_loss_mse,wssb_Breast_test_loss_kl,wssb_Breast_test_mse_rec,wssb_Breast_test_psnr_rec,wssb_Breast_test_ssim_rec,wssb_Breast_test_mse_gt_h,wssb_Breast_test_mse_gt_e,wssb_Breast_test_mse_gt,wssb_Breast_test_psnr_gt_h,wssb_Breast_test_psnr_gt_e,wssb_Breast_test_psnr_gt,wssb_Breast_test_ssim_gt_h,wssb_Breast_test_ssim_gt_e,wssb_Breast_test_ssim_gt,wssb_Colon_test_loss,wssb_Colon_test_loss_mse,wssb_Colon_test_loss_kl,wssb_Colon_test_mse_rec,wssb_Colon_test_psnr_rec,wssb_Colon_test_ssim_rec,wssb_Colon_test_mse_gt_h,wssb_Colon_test_mse_gt_e,wssb_Colon_test_mse_gt,wssb_Colon_test_psnr_gt_h,wssb_Colon_test_psnr_gt_e,wssb_Colon_test_psnr_gt,wssb_Colon_test_ssim_gt_h,wssb_Colon_test_ssim_gt_e,wssb_Colon_test_ssim_gt
unet6sft,mobilenetv3s,224,1,60000,0.0,0.05,441.65248107910156,441.65248107910156,43.6535439491272,3.675994048535358e-05,34.06677722930908,0.9789728075265884,0.0004237512839608826,0.000398601456254255,0.00041117635555565357,24.09044313430786,22.138809204101562,23.114625453948975,0.9273292124271393,0.6416155695915222,0.7844723910093307,3288.531494140625,3288.531494140625,27.154478391011555,0.0002746101745287888,26.310377438863117,0.9558424750963846,0.0011973629880230874,0.0013459923890574526,0.0012716776885402699,20.135115305582683,18.64656702677409,19.390841166178387,0.8423393269379934,0.5970412095387777,0.7196902831395467,31.238904339926584,31.238904339926584,27.669880594526017,4.075501627604743e-05,33.5081137248448,0.9821345039776394,0.0007861784023199496,0.0007775680070543396,0.0007818732119631022,21.741709845406668,20.112747328622,20.92722851889474,0.9008693737643105,0.5208611392549106,0.7108652634280068
unet6,mobilenetv3s,224,1,60000,0.6,0.05,244.8287353515625,611.4652404785156,0.40439436212182045,9.728874647407793e-05,29.354691982269287,0.9714937210083008,0.00036588665534509346,0.00024178884996217676,0.0003038377617485821,25.794381618499756,23.858849048614502,24.82661485671997,0.9492897242307663,0.7428900897502899,0.8460898995399475,938.2584228515625,2344.504597981771,0.7609626104434332,0.00042363370448583737,24.00878079732259,0.9503140151500702,0.0010209114213163655,0.0008345770474988967,0.0009277442489595463,22.204101880391438,20.47074317932129,21.337422370910645,0.9024299482504526,0.732653389374415,0.8175416688124338,16.57021709850856,40.57876069205148,0.564520853970732,0.00011924057097140966,29.324522972106934,0.9748986916882652,0.0007266821817860805,0.0005299429675298077,0.0006283125819339018,23.52265180860247,21.47060353415353,22.496627671378,0.9231629456792559,0.6100432596036366,0.7666031037058149
unet6,mobilenetv3s,224,1,60000,0.5,0.05,294.8339614868164,587.342155456543,2.325775533914566,8.220345625886694e-05,30.571309566497803,0.983404815196991,0.0003034487890545279,0.00019469064864097163,0.00024906971520977095,26.510210514068604,24.70930004119873,25.609755516052246,0.9523474276065826,0.7858303934335709,0.8690889030694962,1191.8838704427083,2369.3743693033853,14.39339413245519,0.00025130470021395013,27.1894687016805,0.9493101835250854,0.0008075622608885169,0.0006343281420413405,0.0007209452160168439,23.911150614420574,21.683387120564777,22.797269185384113,0.9195937911669413,0.7653691867987314,0.8424814939498901,39.705687931605745,78.12204946790423,1.2893251861844743,0.00010621064809259093,30.476063455854142,0.983111560344696,0.0005875093691949067,0.00044782124106339846,0.0005176653066882864,24.476684706551687,22.121048109872,23.298866408211843,0.9336703419685364,0.6415407742772784,0.787605562380382
unet6,mobilenetv3s,224,1,60000,0.4,0.05,341.01136016845703,567.6837692260742,1.0026965737342834,6.117593147791922e-05,31.536068439483643,0.9743480235338211,0.00019479693219182082,0.0001741760515869828,0.0001844864927988965,28.15397024154663,24.95793581008911,26.55595302581787,0.957875669002533,0.8257440626621246,0.89180988073349,1766.8598531087239,2919.8304443359375,37.40375725428263,0.00025526390891172923,27.203765551249187,0.9500674506028494,0.0005147093761479482,0.0006039668175314242,0.0005593380968396863,25.388243357340496,22.061276117960613,23.724760055541992,0.9271728793780009,0.793800820906957,0.8604868451754252,21.463729790278844,34.739353384290425,1.5502923727035522,7.10734101241022e-05,31.414080483572825,0.9771781180586133,0.00042246229609840417,0.0003972347788346399,0.0004098485369468108,25.30784007481166,22.366661616734095,23.83725084577288,0.9360555027212415,0.6705184642757688,0.8032869909490857
unet6,mobilenetv3s,224,1,60000,0.3,0.05,451.72400665283203,644.2594451904297,2.4747034311294556,6.60496853015502e-05,31.41530990600586,0.9878651797771454,0.00019855995560646988,0.00018580550386104733,0.0001921827279147692,26.67604923248291,24.571685314178467,25.62386703491211,0.9485238045454025,0.8836572021245956,0.9160905033349991,1729.1836446126301,2460.2525736490884,23.356327374776203,0.00023524864203257798,27.450589815775555,0.9451588690280914,0.0005619690297559524,0.0006603306392207742,0.0006111498466149593,23.18764654795329,20.942862192789715,22.06525452931722,0.9130047460397085,0.7698446412881216,0.841424693663915,58.76725843974522,82.4478657586234,3.512511900493077,9.393639785620118e-05,30.95223549434117,0.9840529475893293,0.00038178553690418733,0.0003901116059361292,0.0003859485690814576,24.530076708112443,22.39576380593436,23.462920325142996,0.9338730914252145,0.714355685881206,0.8241143907819476
unet6,mobilenetv3s,224,1,60000,0.2,0.05,488.0660095214844,608.9384613037109,4.576168715953827,5.135513129062019e-05,32.384764194488525,0.9757194072008133,0.0001691688667051494,0.0001747532678564312,0.0001719610627333168,27.513171672821045,25.11071538925171,26.311944007873535,0.9556612074375153,0.8529591262340546,0.9043101668357849,1409.8399607340496,1757.4625752766926,19.34926986694336,0.00015592328903342909,29.815640449523926,0.9568305909633636,0.0004209763719700277,0.0004361985023327482,0.00042858743593872833,24.719456990559895,23.47140343983968,24.09543005625407,0.9255542159080505,0.818062404791514,0.8718083004156748,111.77054568699428,137.00912925175257,10.816209452492851,0.0001620811505875151,28.91608224596296,0.978961420910699,0.0003831891528014759,0.0003861484375582742,0.00038466879621929754,24.658576829092844,22.729878153119767,23.69422776358468,0.9338929695742471,0.694941982626915,0.814417472907475
unet6,mobilenetv3s,224,1,60000,0.1,0.05,415.8733444213867,461.2881164550781,7.140503168106079,4.018684057882638e-05,33.33234214782715,0.9809053093194962,0.0002004543275688775,0.00022679574976791628,0.00021362504048738629,26.178380966186523,24.376397609710693,25.277389526367188,0.9495410919189453,0.8693054765462875,0.9094233065843582,2138.0633341471353,2374.653279622396,8.754743973414103,0.00026056384134183946,25.80691083272298,0.9576619267463684,0.0005181817784129331,0.0008381839870708063,0.0006781828803165505,22.32062880198161,20.4002046585083,21.360417366027832,0.9043497145175934,0.738663246234258,0.8215064803759257,32.92236430304391,35.932295186179026,5.832991293498448,5.2043840436713905e-05,32.98812348502023,0.9811238305909293,0.0004032789313766573,0.00045737522201047147,0.0004303270803315432,23.662691525050572,22.17307267870222,22.917882101876394,0.9306221348898751,0.6945039544786725,0.8125630489417485
unet6,mobilenetv3s,224,1,60000,0.0,0.05,519.6461715698242,519.6461715698242,17.920707941055298,4.267577787686605e-05,33.00298452377319,0.9838868230581284,0.00030178028100635856,0.00028503294743131846,0.0002934066142188385,25.458614349365234,23.406592845916748,24.43260383605957,0.942684680223465,0.7218177318572998,0.8322512060403824,1029.9446512858074,1029.9446512858074,11.468693097432455,8.190563918712239e-05,32.750094413757324,0.9678491652011871,0.0008562083870250111,0.0008382760327852642,0.000847242214755776,21.54014841715495,20.6431245803833,21.091636339823406,0.8852511743704478,0.6832591394583384,0.7842551668485006,86.1247376033238,86.1247376033238,12.164264747074672,0.00010234906715465643,29.790143830435618,0.9838275611400604,0.0006036057269998959,0.0005950294788427917,0.0005993176039607663,22.833223751613072,20.924449103219168,21.87883608681815,0.9184896945953369,0.5736408212355205,0.746065263237272
unet6sft,mobilenetv3s,224,1,60000,0.4,0.05,492.01746368408203,818.5822906494141,2.1701656579971313,4.671378610510146e-05,32.948161125183105,0.9786603301763535,0.00031088035757420585,0.0002860706008505076,0.00029847548648831435,26.199312210083008,23.151830673217773,24.675570964813232,0.942460685968399,0.6824212968349457,0.8124409914016724,601.7145614624023,1001.2808125813802,2.365148146947225,8.570066286968843e-05,31.374156316121418,0.9599902133146921,0.0009104933997150511,0.0008768034410119677,0.0008936484276394671,22.851589838663738,20.114667892456055,21.483128865559895,0.8894389073053995,0.6611183881759644,0.7752786576747894,72.52339022500175,119.07090227944511,2.702114386217935,0.0001145417333775965,29.650665555681503,0.9809898393494743,0.0006679811652117808,0.0006164495571283624,0.0006422153549335365,23.444495337350027,20.598731313432967,22.021613393511092,0.9170190606798444,0.5487564099686486,0.7328877321311406
unet6sft,mobilenetv3s,224,1,60000,0.3,0.05,304.3862075805664,434.2315444946289,1.4137756004929543,2.886561060222448e-05,34.709299087524414,0.979205921292305,0.0002610102928883862,0.00024408705212408677,0.0002525486743252259,25.91578722000122,23.60831880569458,24.762052536010742,0.9442441910505295,0.7542701810598373,0.8492572009563446,1269.4624532063801,1809.4583943684895,9.471887707710266,0.000169091290445067,29.53039042154948,0.9634062449137369,0.0008005868003237993,0.0007391307638802876,0.0007698587724007666,22.1059783299764,20.64640998840332,21.37619431813558,0.885618656873703,0.6860258479913076,0.7858222524325053,70.84319257736206,99.75214072636196,3.388984969684056,0.00010034953785569607,31.108718054635183,0.9845559937613351,0.0006208623433069858,0.0005613498984270596,0.0005911061161896214,23.05049909864153,21.032168797084264,22.041333879743302,0.9194315203598568,0.5825925639697483,0.7510120442935398
unet6sft,mobilenetv3s,224,1,60000,0.2,0.05,309.4201431274414,386.1853256225586,2.3593949675559998,2.9633648409799207e-05,34.70875549316406,0.9796615689992905,0.00020733013298013248,0.00019825741037493572,0.0002027937734965235,26.040199756622314,24.519809246063232,25.280004501342773,0.9490649253129959,0.8129216730594635,0.8809932917356491,1687.7986399332683,2107.997039794922,7.005000750223796,0.00018545490699276948,28.261572519938152,0.9538390139738718,0.0008173013872389371,0.0008692251722095534,0.0008432632748736069,20.653953234354656,20.012850443522137,20.333401997884113,0.8891649742921194,0.7081624567508698,0.7986637155214945,48.60429607118879,59.92984458378383,3.302102472100939,4.905674761955327e-05,32.94329152788435,0.9854259022644588,0.0004715138597280851,0.00044440339011738876,0.0004579586228438919,22.98853506360735,21.997100693838938,22.492817878723145,0.927202616419111,0.6589762547186443,0.7930894323757717
unet6,mobilenetv3s,224,1,60000,0.4,0.05,539.0317077636719,896.9645690917969,2.132357209920883,7.258136611199006e-05,31.067564964294434,0.9853453487157822,0.00020036115893162787,0.00016966980911092833,0.0001850154803832993,27.491678714752197,25.141629219055176,26.316654682159424,0.9550788700580597,0.8520142436027527,0.903546541929245,1310.1206868489583,2180.9808959960938,3.830210010210673,0.00028175271533352014,27.713786443074543,0.957220584154129,0.0005998493725201115,0.0005405360376850391,0.0005701926954012985,24.413519223531086,21.904274622599285,23.158897082010906,0.9231813053290049,0.7600244482358297,0.8416028817494711,34.13366828645979,55.7101720401219,1.7689084325517928,7.952630299509369e-05,31.314948081970215,0.9827152831213815,0.0003912591190393349,0.0003980243319736993,0.00039464173044377403,25.349201611110143,22.363926070077078,23.8565639768328,0.9394546236310687,0.6847712184701648,0.8121129274368286
unet6,mobilenetv3s,224,1,60000,0.9,0.05,89.19905376434326,889.8013076782227,0.24324951134622097,0.00015370090477517806,27.27317190170288,0.9537639915943146,0.0005418285945779644,0.00030644300204585306,0.00042413581104483455,23.577556610107422,23.092336177825928,23.334946155548096,0.9261467307806015,0.7015796303749084,0.8138631731271744,463.33675384521484,4618.7552490234375,1.6235711773236592,0.0004785239337555443,24.04080645243327,0.9437835613886515,0.0016159816295839846,0.0009813115854437153,0.0012986465978125732,19.724417050679524,20.010165532430012,19.86729113260905,0.8822062412897745,0.7062057058016459,0.7942059735457102,7.163235196045467,68.95400483267647,0.29759401295866283,0.0002027166202814052,27.220255987984793,0.9702489418642861,0.0010903648487458537,0.0006579628742266712,0.0008741638427766572,21.523315157209122,20.828909192766464,21.176112174987793,0.9035731426307133,0.5827544288975852,0.7431637857641492
unet6,mobilenetv3s,224,1,60000,0.8,0.05,233.81487655639648,1167.4242248535156,0.41253720223903656,0.0001131070912379073,29.084917068481445,0.9716144502162933,0.0005206252244533971,0.00029769590764772147,0.0004091605660505593,24.054988861083984,23.213463306427002,23.634225845336914,0.9337193518877029,0.6897044628858566,0.8117119371891022,554.3854738871256,2686.954305013021,21.24324642618497,0.00030334140319610015,27.245709737141926,0.9599275787671407,0.0015397889073938131,0.0008605810871813446,0.0012001849827356637,20.081061045328777,20.576451301574707,20.328755696614582,0.8894782066345215,0.7231608927249908,0.8063195546468099,16.251498290470668,80.34208869934082,0.2288500778377056,0.00015475828955199437,28.901424135480607,0.9752890935965947,0.0010135428955046727,0.0006197972460150984,0.0008166700780358431,21.977407455444336,21.117101396833146,21.547254153660365,0.9089440788541522,0.5787848574774606,0.7438644639083317
unet6,mobilenetv3s,224,1,60000,0.7,0.05,228.58340072631836,759.2620391845703,1.1496752873063087,0.00011708822057698853,28.70245361328125,0.9695639461278915,0.00048454942589160055,0.0002971210196847096,0.0003908352227881551,24.36232900619507,23.054232597351074,23.708280563354492,0.9359364360570908,0.68793685734272,0.8119366466999054,1254.095179239909,4144.7456461588545,15.244879831870398,0.00043461133221474785,24.105692545572918,0.952479233344396,0.001449278264772147,0.0009322842185307915,0.0011907812440767884,20.389960289001465,19.96869691212972,20.179328282674152,0.8870113690694174,0.6855507493019104,0.7862810492515564,29.058476209640503,94.18941933768136,1.1452138384005852,0.0001662451748935772,28.241017750331334,0.9744177290371486,0.0009427634421237079,0.000616073263310162,0.0007794183537563575,22.208070073808944,20.867209434509277,21.53763975415911,0.9067214684826987,0.5679761788674763,0.7373488162245069
unet6,mobilenetv3s,224,1,60000,0.6,0.05,417.6978454589844,1043.8717041015625,0.24861175194382668,9.300544115831144e-05,29.781301975250244,0.9723874926567078,0.00037577741022687405,0.00024408772151218727,0.00030993256950750947,25.6264328956604,23.77246379852295,24.699448108673096,0.9472710192203522,0.7384218275547028,0.8428464233875275,1301.9080632527669,3243.008845011393,7.840779423713684,0.00037034644386343035,25.951008160909016,0.9517636696497599,0.0011778143331563722,0.0006935730101152634,0.0009356936886130521,21.621593475341797,21.400307019551594,21.510950406392414,0.9007725318272909,0.7441698412100474,0.8224711815516154,47.69954674584525,117.72992760794503,1.0126245319843292,0.00014517632787049348,29.461715834481375,0.9832069533211845,0.0007980135872328122,0.0005296325180097483,0.0006638230552198365,23.13231154850551,21.465247426714217,22.298779215131486,0.9251255350453513,0.6112790831497737,0.7682023176125118
unet6,mobilenetv3s,224,1,60000,0.5,0.05,318.469669342041,631.6268119812012,5.31253844499588,7.651835403521545e-05,30.687448501586914,0.9751187860965729,0.0002655470816534944,0.00020059896633028984,0.0002330730203539133,27.23561143875122,24.493704319000244,25.864657878875732,0.9551115334033966,0.7763471007347107,0.8657293170690536,1489.4373779296875,2958.802042643229,20.072730233271916,0.0003133541249553673,25.75455315907796,0.9545490443706512,0.0008032426218657444,0.0006656311452388763,0.0007344368835523104,23.473543485005695,20.953382809956867,22.21346314748128,0.9086061914761862,0.7290585140387217,0.8188323477904002,32.39052064078195,59.56480721064976,5.216234051755497,9.108350189178185e-05,30.829084668840682,0.9796038951192584,0.0005610421576420777,0.00045036234015632156,0.0005057022499386221,24.63479028429304,22.027716772896902,23.331253460475377,0.9325178861618042,0.6379978486469814,0.7852578631469181
unet6,mobilenetv3s,224,1,60000,0.4,0.05,819.2675476074219,1355.8486328125,14.395833492279053,0.00011547175745363347,29.648178577423096,0.9889459311962128,0.00030431125560426153,0.00017085831495933235,0.00023758479073876515,25.57102060317993,25.034114360809326,25.30256748199463,0.941385954618454,0.8408051580190659,0.8910955488681793,2137.1060994466147,3543.5100911458335,27.49974822998047,0.0003051500946943027,27.879472096761067,0.947166899840037,0.0007508039076734955,0.000509303092258051,0.0006300535023910925,23.66446876525879,22.174105962117512,22.919287363688152,0.9259389936923981,0.7709208031495413,0.8484298884868622,85.8585649217878,136.2473417009626,10.275391067777361,0.00018505333251336457,28.572785922459193,0.9850818089076451,0.0005532780591498262,0.00037593084146335187,0.0004646044523854341,23.53010872432164,22.694459778921946,23.112284387860978,0.9285329239709037,0.687175452709198,0.8078541883400508
