cnet_name,mnet_name,patch_size,pretraining_epochs,n_samples,theta_val,sigmaRui_sq,camelyon_train_loss,camelyon_train_loss_mse,camelyon_train_loss_kl,camelyon_train_mse_rec,camelyon_train_psnr_rec,camelyon_train_ssim_rec,camelyon_test_loss,camelyon_test_loss_mse,camelyon_test_loss_kl,camelyon_test_mse_rec,camelyon_test_psnr_rec,camelyon_test_ssim_rec
unet6,mobilenetv3s,224,1,60000,0.2,0.1,16.571505317290622,19.664398680880666,4.19993053691917,0.0001551100160069786,30.51743176651001,0.9766722270250321,50.82085474872589,62.40034180309375,4.5029022757411,0.0005487078110675914,23.36791561015447,0.9777316087881724
unet6,mobilenetv3s,224,1,60000,0.5,0.001,14.94389748485883,21.185893844326337,8.701901124477386,0.00015383567405529499,30.38939873928494,0.9741153500510586,36.93054312686125,64.75889889391263,9.102187353213628,0.0004924226290986553,23.8934623948733,0.9777728730688492
unet6,mobilenetv3s,224,1,60000,0.3,0.1,14.426323763589064,19.123126755782298,3.467117336935467,0.00016188757192058903,30.076131037076316,0.9771837419735061,44.13478819237153,61.50177335307002,3.611824935992559,0.000587442616499781,23.071894803206124,0.9778486731996139
unet6,mobilenetv3s,224,1,60000,0.4,0.1,14.770720653964414,22.840100171671974,2.6666499739951557,0.00022387116648345303,28.493093458069694,0.9729252839684487,48.726862029075626,79.23666831291715,2.962147788842519,0.0007874757708996185,21.63662724073728,0.9707177383253972
unet6,mobilenetv3s,224,1,60000,0.4,0.001,15.888243141425981,20.625322265870043,8.782623140494028,0.00014621958039197125,30.720285540156894,0.9752907542255189,50.476828263401984,78.18820913716158,8.909752266804377,0.0005793390242633905,23.004406549135844,0.9765354461173217
unet6,mobilenetv3s,224,1,60000,0.3,0.001,16.178555307944617,19.382198953327205,8.703387168725332,0.0001425457836469377,30.800124167336357,0.976095996538798,53.73621028625965,73.04163815098008,8.690214259902636,0.0005530322457319319,23.235854006767273,0.9777092269062996
unet6,mobilenetv3s,224,1,60000,0.5,0.1,13.272523170199658,23.860117570271093,2.684928778393401,0.00022215991757578498,28.003453608406915,0.9716041825612386,44.069178236564,84.92724255768458,3.2111139510075253,0.0007923870457170779,21.403000047206877,0.971302278166016
unet6,mobilenetv3s,224,1,60000,0.2,0.001,17.318329310443666,19.366736772770683,9.124698059452905,0.00013910216863412947,30.969473938835993,0.9778351161777973,54.83709748822451,66.22763839466373,9.274929385821025,0.0004966632718812131,23.739423628966012,0.9796036130090554
unet6,mobilenetv3s,224,1,60000,0.5,0.001,14.94760565914048,21.19331018889944,8.701901137166553,0.00015383567403867143,30.389398712264168,0.974115350080861,36.95916357394059,64.81613977773985,9.102187342802683,0.0004924226272066031,23.893462432543437,0.9777728734463453
unet6,mobilenetv3s,224,1,60000,0.2,0.2,15.546907054576609,18.38202429792616,4.206436772174305,0.0001489678460659181,30.60037099340227,0.9763005113336775,50.007059071302415,61.40487996057669,4.415771420498689,0.0005377763781883307,23.408709112167358,0.9781095287899176
unet6,mobilenetv3s,224,1,60000,0.4,0.001,15.882664260347685,20.616024124986595,8.782623138162824,0.00014621958041528967,30.720285536236233,0.975290752566523,50.527413569331166,78.27251793966691,8.909752261281014,0.0005793390256425634,23.00440653117498,0.9765354468574127
unet6,mobilenetv3s,224,1,60000,0.3,0.001,16.174808356311587,19.376846170170438,8.703387162393994,0.0001425457837801534,30.80012416627672,0.9760959956844648,53.69994538915157,72.98983116252224,8.690214267969132,0.0005530322452150358,23.23585401503245,0.9777092268566291
unet6,mobilenetv3s,224,1,60000,0.2,0.001,17.333842923045157,19.38612880119847,9.124698036405775,0.00013910216835587462,30.969473942014908,0.9778351162142224,54.825531741797924,66.21318120824297,9.274929379145304,0.0004966632693282615,23.739423644860587,0.9796036138683557
unet6,mobilenetv3s,224,1,60000,0.3,0.2,14.767764498710632,19.907984340382946,2.7739187571406365,0.00019156909232677006,28.671205191612245,0.9748000634875562,48.2769117625157,67.68858621621132,2.983006901870171,0.000665101846826777,22.433097596883773,0.9751821220964193


unet6,mobilenetv3s,224,1,60000,0.4,0.2,13.279470233314568,20.830573368801012,1.952814236674044,0.0002160856044776867,28.20655855517917,0.9732293255792723,43.90365201888482,71.72148844921588,2.1768930774529776,0.0007570597334542981,21.783267798026404,0.972822529827555
unet6,mobilenetv3s,224,1,60000,0.7,0.001,12.869142806344563,22.713757943971288,8.650021766053305,0.00016548709705138106,29.972916273752848,0.9720951894885964,31.533866115252177,84.98116304091613,8.627880377689998,0.0006352859144963076,22.544687527974446,0.9742874145557483
unet6,mobilenetv3s,224,1,60000,0.7,0.001,12.636170668416552,22.054121269779074,8.599905886067285,0.00016203062944396152,30.032971974690756,0.972169753289885,30.463395126581194,81.26411959977945,8.691654802441597,0.0006129961275679913,22.729671390215557,0.9750913649052382
unet6,mobilenetv3s,224,1,60000,0.7,0.1,9.007528453071911,27.756768043104145,0.9721395959547824,0.0003233021568596289,26.332370151201882,0.9665772619677915,25.271374810367824,80.55616172800461,1.5778933305765193,0.0009662006752302356,20.683275323549907,0.9647927145113547
unet6,mobilenetv3s,224,1,60000,0.7,0.1,8.519783911233146,27.237751602272194,0.4977973052346044,0.0003191432632488108,26.439435337543486,0.9641985372735394,27.46877009138465,89.75300330422321,0.7755257710656152,0.00106467958537966,20.262317842960357,0.9616726469000181
unet6,mobilenetv3s,224,1,60000,0.7,0.001,12.954796795659595,22.942048120299976,8.674545962439643,0.00016969023392564647,29.793305828094482,0.9719821577568849,32.145063304344816,86.53706320269903,8.834204871495565,0.0006469092670928755,22.44368028672536,0.9740272893309593
unet6,mobilenetv3s,224,1,60000,0.0,0.001,19.152055925122564,19.152055925122564,25.378313441912333,0.00012745186645887922,31.690693851470947,0.9796111701130867,65.93599798313777,65.93599798313777,25.064587010304134,0.0004414081707556458,24.726617476463318,0.9812219240417083
unet6,mobilenetv3s,224,1,60000,0.7,0.1,8.670503382184439,26.34322916350762,1.0964776155249112,0.00031018146584796744,26.39644620174832,0.966068199535211,27.469396697660287,87.87179967417319,1.5826510875572761,0.001005793156615861,20.48301850048701,0.9644133822272222
unet6,mobilenetv3s,224,1,60000,1.0,0.001,8.697079585499234,29.541545555843246,8.697079585499234,0.0002181822315953165,28.766508867899578,0.9637387929923005,8.685354275862377,116.52072258265814,8.685354275862377,0.0008593449296859035,21.197781949679058,0.9646721401413282
unet6,mobilenetv3s,224,1,60000,0.3,0.1,14.656162522455057,19.419280053983133,3.542222164524926,0.00017555910069596496,29.077217586517335,0.9765177568097909,44.907810883601506,62.60495809098085,3.6144696184595424,0.0005948707059894028,22.8390833799839,0.9778284269273281
unet6,mobilenetv3s,224,1,60000,0.0,0.1,16.465778015183076,16.465778015183076,14.796015335824755,0.00011024843251416567,32.1362625184589,0.9797191384335359,57.24238754951954,57.24238754951954,14.974381973187128,0.00039490923391470763,25.133991874694825,0.9822274001042048
unet6,mobilenetv3s,224,1,60000,0.7,0.05,8.83988091861705,26.47172032140361,1.2833778859087162,0.0002867905431091155,27.041096505588957,0.9675461193919181,26.45971970454852,84.06444598625103,1.771978466498355,0.0009407862550839734,20.86771683883667,0.9655881021618843
unet6,mobilenetv3s,224,1,60000,1.0,0.1,0.9969117810101145,42.022723336385354,0.9969117810101145,0.0008599397595927358,22.103727753109403,0.9333727857934104,0.9987976540823778,82.81977689027786,0.9987976540823778,0.0019301652523148127,18.0362829079628,0.9336750355313221
unet6,mobilenetv3s,224,1,60000,0.7,0.2,8.921309406591787,27.068867196291684,1.1437841913766331,0.00045477118120308864,24.57685328250461,0.9602694520188703,27.512297624111177,88.9214478495717,1.194088882992665,0.0013058988795922536,19.34677835536003,0.9567857756217321
unet6,mobilenetv3s,224,1,60000,0.7,0.05,8.73530454156465,25.650834631120166,1.485791227378365,0.0002912736231891257,26.712276417308384,0.9652712161375416,28.14120079823335,89.07372856264313,2.0272588083197673,0.0009337624453252526,20.923798219442368,0.9657657197117806
unet6,mobilenetv3s,224,1,60000,0.7,0.2,8.983423579265674,25.022099760575426,2.1097048250734804,0.00029379180371789617,26.23472368780772,0.9660635109643142,28.434528160164753,89.0030131957531,2.476604475915432,0.00097531875425193,20.46172273993492,0.9655372730791568
unet6,mobilenetv3s,224,1,60000,0.3,0.2,16.14115382811096,21.65375509439409,3.2784181356827418,0.0001925981120159324,28.94084234015147,0.9757020540601677,46.497028698205945,64.92183776525657,3.50580970231692,0.0006349559163800222,22.541818988482156,0.9761067217489083
unet6,mobilenetv3s,224,1,60000,0.0,0.2,16.540768210318355,16.540768210318355,19.67289069361157,0.00011033483984545001,32.169756813897024,0.9798092530667781,63.61403446216384,63.61403446216384,20.686144721984864,0.00042918211685294714,24.909086194356284,0.9814105505943298
unet6,mobilenetv3s,224,1,60000,1.0,0.2,4.937448325269752,55.9962052326368,4.937448325269752,0.0013865511963934598,20.111459915743932,0.9173219814035628,4.920648675203323,89.15718933853508,4.920648675203323,0.002819315112307474,16.67348225816091,0.9153894460648299
unet6,mobilenetv3s,224,1,60000,0.0,0.001,18.781569313339062,18.781569313339062,22.401586082405515,0.00012497442702173582,31.692562189208136,0.9798874148262872,60.96450848980745,60.96450848980745,20.856926458040874,0.00041207846103604123,25.00940779018402,0.9819359003951152
unet6,mobilenetv3s,224,1,60000,0.3,0.2,15.930348182141781,21.392864559782875,3.184477234462897,0.00018464948589027902,29.08790637312995,0.9747292555967967,49.642558427055675,69.43787062283357,3.4534989476203917,0.0006586122855824215,22.389100964387257,0.9748195793579022
unet6,mobilenetv3s,224,1,60000,0.0,0.001,19.397336845626434,19.397336845626434,18.595953809102376,0.00012954302705982932,31.627475671132405,0.9785608597166009,70.42547749841214,70.42547749841214,19.68076916321119,0.0004756162656391704,24.245233175118763,0.9798911122779052
